,Name,Due,Late,Cost,Time,Done,Status,Order
369,§45 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,369
370,§45 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,370
371,§45 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,371
372,§45 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,372
373,§45 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,373
374,§45 Упражнение 42.1,"October 31, 2021",0,274.73,,No,Not started,374
375,§46 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,375
376,§46 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,376
377,§46 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,377
378,§46 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,378
379,§46 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,379
380,§46 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,380
381,§46 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,381
382,§46 Упражнение 43.1,"October 31, 2021",0,274.73,,No,Not started,382
383,§47 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,383
384,§47 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,384
385,§47 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,385
386,§47 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,386
387,§48 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,387
388,§48 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,388
389,§48 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,389
390,§48 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,390
391,§48 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,391
392,§48 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,392
393,§48 Упражнение 44.1,"October 31, 2021",0,274.73,,No,Not started,393
394,§48 Упражнение 44.2,"October 31, 2021",0,274.73,,No,Not started,394
395,§48 Упражнение 44.3,"October 31, 2021",0,274.73,,No,Not started,395
396,§48 Упражнение 44.4,"October 31, 2021",0,274.73,,No,Not started,396
397,§49 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,397
398,§49 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,398
399,§49 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,399
400,§49 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,400
401,§49 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,401
402,§49 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,402
403,§49 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,403
404,§49 Упражнение 45.1,"October 31, 2021",0,274.73,,No,Not started,404
405,§49 Упражнение 45.2,"October 31, 2021",0,274.73,,No,Not started,405
406,§49 Упражнение 45.3,"October 31, 2021",0,274.73,,No,Not started,406
407,§50 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,407
408,§50 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,408
409,§50 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,409
410,§50 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,410
411,§50 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,411
412,§50 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,412
413,§50 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,413
414,§51 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,414
415,§51 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,415
416,§51 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,416
417,§51 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,417
418,§51 Задание 1,"October 31, 2021",0,274.73,,No,Not started,418
419,§51 Проверь себя 1,"October 31, 2021",0,274.73,,No,Not started,419
420,§51 Проверь себя 2,"October 31, 2021",0,274.73,,No,Not started,420
421,§51 Проверь себя 3,"October 31, 2021",0,274.73,,No,Not started,421
422,§51 Проверь себя 4,"October 31, 2021",0,274.73,,No,Not started,422
423,§52 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,423
424,§52 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,424
425,§52 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,425
426,§52 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,426
427,§52 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,427
428,§52 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,428
429,§52 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,429
430,§53 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,430
431,§53 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,431
432,§53 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,432
433,§53 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,433
434,§53 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,434
435,§53 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,435
436,§53 Упражнение 46.1,"October 31, 2021",0,274.73,,No,Not started,436
437,§53 Упражнение 46.2,"October 31, 2021",0,274.73,,No,Not started,437
438,§53 Упражнение 46.3,"October 31, 2021",0,274.73,,No,Not started,438
439,§53 Упражнение 46.4,"October 31, 2021",0,274.73,,No,Not started,439
440,§53 Упражнение 46.5,"October 31, 2021",0,274.73,,No,Not started,440
441,§54 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,441
442,§54 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,442
443,§54 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,443
444,§54 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,444
445,§54 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,445
446,§55 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,446
447,§55 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,447
448,§55 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,448
449,§55 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,449
450,§55 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,450
451,§55 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,451
452,§55 Упражнение 47.1,"October 31, 2021",0,274.73,,No,Not started,452
453,§56 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,453
454,§56 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,454
455,§56 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,455
456,§56 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,456
457,§56 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,457
458,§56 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,458
459,§56 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,459
460,§56 Упражнение 48.1,"October 31, 2021",0,274.73,,No,Not started,460
461,§56 Упражнение 48.2,"October 31, 2021",0,274.73,,No,Not started,461
462,§56 Упражнение 48.3,"October 31, 2021",0,274.73,,No,Not started,462
463,§56 Упражнение 48.4,"October 31, 2021",0,274.73,,No,Not started,463
464,§56 Упражнение 48.5,"October 31, 2021",0,274.73,,No,Not started,464
465,§56 Упражнение 48.6,"October 31, 2021",0,274.73,,No,Not started,465
466,§57 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,466
467,§57 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,467
468,§57 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,468
469,§58 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,469
470,§58 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,470
471,§58 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,471
472,§58 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,472
473,§58 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,473
474,§58 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,474
475,§58 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,475
476,§59 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,476
477,§59 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,477
478,§59 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,478
479,§59 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,479
480,§59 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,480
481,§59 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,481
482,§60 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,482
483,§60 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,483
484,§60 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,484
485,§60 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,485
486,§60 Задание 1,"October 31, 2021",0,274.73,,No,Not started,486
487,§61 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,487
488,§61 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,488
489,§61 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,489
490,§61 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,490
491,§61 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,491
492,§61 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,492
493,§61 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,493
494,§62 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,494
495,§62 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,495
496,§62 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,496
497,§62 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,497
498,§62 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,498
499,§62 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,499
500,§62 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,500
501,§62 Проверь себя 1,"October 31, 2021",0,274.73,,No,Not started,501
502,§62 Проверь себя 2,"October 31, 2021",0,274.73,,No,Not started,502
503,§62 Проверь себя 3,"October 31, 2021",0,274.73,,No,Not started,503
504,§62 Проверь себя 4,"October 31, 2021",0,274.73,,No,Not started,504
505,§63 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,505
506,§63 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,506
507,§63 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,507
508,§63 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,508
509,§64 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,509
510,§64 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,510
511,§64 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,511
512,§64 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,512
513,§64 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,513
514,§64 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,514
515,§64 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,515
516,§64 Упражнение 49.1,"October 31, 2021",0,274.73,,No,Not started,516
517,§64 Упражнение 49.2,"October 31, 2021",0,274.73,,No,Not started,517
518,§65 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,518
519,§65 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,519
520,§65 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,520
521,§65 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,521
522,§66 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,522
523,§66 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,523
524,§66 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,524
525,§66 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,525
526,§66 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,526
527,§66 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,527
528,§67 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,528
529,§67 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,529
530,§67 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,530
531,§67 Задание 1,"October 31, 2021",0,274.73,,No,Not started,531
532,§67 Задание 2,"October 31, 2021",0,274.73,,No,Not started,532
533,§67 Проверь себя 1,"October 31, 2021",0,274.73,,No,Not started,533
534,§67 Проверь себя 2,"October 31, 2021",0,274.73,,No,Not started,534
535,§67 Проверь себя 3,"October 31, 2021",0,274.73,,No,Not started,535
536,§67 Проверь себя 4,"October 31, 2021",0,274.73,,No,Not started,536
537,Лабораторная работа 1,"October 31, 2021",0,274.73,,No,Not started,537
538,Лабораторная работа 2,"October 31, 2021",0,274.73,,No,Not started,538
539,Лабораторная работа 3,"October 31, 2021",0,274.73,,No,Not started,539
540,Лабораторная работа 4,"October 31, 2021",0,274.73,,No,Not started,540
541,Лабораторная работа 5,"October 31, 2021",0,274.73,,No,Not started,541
542,Лабораторная работа 6,"October 31, 2021",0,274.73,,No,Not started,542
543,Лабораторная работа 7,"October 31, 2021",0,274.73,,No,Not started,543
544,Лабораторная работа 8,"October 31, 2021",0,274.73,,No,Not started,544
545,Лабораторная работа 9,"October 31, 2021",0,274.73,,No,Not started,545
